Make,Model,Year,KM's driven,Price,Fuel,Registration city,Car documents,Assembly,Transmission,Condition,Seller Location,Description,Car Features
Changan,Alsvin,2021,23539,4025000,Petrol,Punjab,Original,Local,Automatic,Used,"Wapda Town Phase 1, Multan","Alloy Rims. In use of an Army Officer. Inside out fully original. Petrol driven. Just like a Zero Meter car. Token tax is up to date. No work is required. Just Buy and Drive. 
Outclass Average. 
Within City: 15km/l
Highway: 19-20km/l","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Cruise Control, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Sun Roof, Steering Switches, USB and Auxillary Cable"
Suzuki,Mehran VXR,2008,90000,750000,Petrol,Islamabad,Original,Imported,Manual,Used,"Akbar Road, Mirpur",Mehran car 2008 model,"Air Conditioning, AM/FM Radio, Cassette Player, Rear speakers, USB and Auxillary Cable"
FAW,V2,2018,85000,1360000,Petrol,Karachi,Original,Imported,Manual,Used,"Faisal Colony, Bahawalpur",non accidental with minor touch ups perfect engine suspension tyres condition is good no work pending price is reasonable,"ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Climate Control, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, USB and Auxillary Cable"
Daihatsu,Cuore,2006,123456,640000,Petrol,Lahore,Original,Local,Manual,Used,"Begum Kot, Lahore","Coure Lahore registered 2007
original file red book is duplicate on my mother's name with Card 
Bonet roof back fenders genuine
Dashboard have crack on top of basket
alloys wheels and good tyres
new battery
Engine in good condition 9/10
left side door putty is rusted 
dealers are not welcome
price is little negotiate
car is in kot Abdul malik","AM/FM Radio, CD Player, USB and Auxillary Cable"
Suzuki,Alto,2019,16500,2450000,Petrol,Punjab,Original,Local,Automatic,Used,"Ghalib Road, Lahore","please read full message
oct 2019 invoice/ registed in 2020. front bonut is having a qalam. deggi chat doors total genuine paint. left fender opened because of fixing the bumper  flawless car. only for those who is looking for a neat and clean low millage only 16300km. driven inside socitey only. complete book and extra key is available. car is on my own name. only serious buyer can contact. urgent sale. i have tried to explain everyrhing. price is reasonable.","ABS, Air Bags, AM/FM Radio, CD Player, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera, USB and Auxillary Cable"
Honda,City IVTEC,2011,86000,2575000,Petrol,Islamabad,Original,Local,Manual,Used,"Murree Road, Islamabad","Well maintained home used car
Minor touching on side's 
Fresh pictures
No need any work
Seal to seal
Engine , gear , suspension & Ac All ok
All documents clear
don't ask on message for final price , check the car then decide","ABS, Air Bags, Air Conditioning, AM/FM Radio, Front Speakers, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Suzuki,Wagon R,2007,170000,1570000,Petrol,Islamabad,Original,Imported,Automatic,Used,"Others, Mansehra","2007 Suzuki Wagon R in Original Condition. 

Reliable and perfectly maintained registered in Islamabad in 2013. Well maintained, Both the interior and exterior are in excellent condition. 

 Features power windows, air conditioning, airbags ,ABS Braking system. Complete Document's Smart Card File is Available. 

Exchange Possible with 1000cc car Vitz /Passo

 Price is slightly negotiable. 
","ABS, Air Bags, Air Conditioning, AM/FM Radio, CD Player, Power Locks, Power Steering, Power Windows, Rear Camera"
Suzuki,Every,2012,150000,1350000,Petrol,Lahore,Original,Imported,Automatic,Used,"Poonch Road, Lahore",a o a how are all brothers I want to sale my suzuki every silver colour model 2012 only serious person contact me thank you so much,"ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Power Locks, Power Steering"
Toyota,Corrolla Altis,2018,112000,4750000,Petrol,Lahore,Original,Local,Automatic,Used,"Harapa Road, Sahiwal",ALTIS total original paint new tires scratch Les body no work required,"ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cruise Control, DVD Player, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable"
Suzuki,Bolan,2019,80000,1450000,Petrol,Lahore,Original,Local,Manual,Used,"Others, Mianwali","2019 model O3O16O33O82 only call
Total genuine 
alloy rims 
sofa seats 
18 km per liter average 
family used 
expensive seats 
jangly 4 sides 
urgent sale plz only serious buyer 
dealers stay away plz","AM/FM Radio, CD Player, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, USB and Auxillary Cable"
Suzuki,Mehran VXR,2015,63000,1180000,Petrol,Lahore,Original,Local,Manual,Used,"Garhi Shahu, Lahore","Suzuki Mehran VXR Euro II 2015 Model Metallic Grey Color
Contact No","Air Conditioning, AM/FM Radio, Front Speakers, Power Locks, USB and Auxillary Cable"
Honda,Civic Oriel,2003,200000,1630000,Petrol,Lahore,Original,Local,Manual,Used,"Islamabad Expressway, Islamabad","Honda Civic For Sale 


Model : 2003

Registered: Lahore 

Variant : UG (VTI Oriel) 

Colour: Copper Brown 

Transmission: Manual 

Power Staring 

Power Windows 

Retractable Side Mirrors

SunRoof

Alloy wheels

4 Disc Brakes ABS 

Multimedia Steering

Android Panel

AC / Heater Working 

All Electronics Working Properly 

New Engine Installed (D16W9 Japan) 

New All Disk Pads Changed 

Double Tip Irradiom Plugs Installed

Maxiss Security System Installed Recently 

Head Light Led 

Fog Light Led 

Water Throwing Engine

Back Bumper JDM Light Installed 

Atmosphere Lights Installed inside 

Leather Seats 

Gear, Suspension is in Good Condition.  

HKS Exuset Installed 

Fuel Average: 

Incity : 13.5 To 14.5

Outcity : 17.5 To 18.5


Demand: ","ABS, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Sun Roof, Steering Switches, USB and Auxillary Cable"
Toyota,Corolla XLI,2019,99000,4250000,Petrol,Lahore,Original,Local,Automatic,Used,"Al-Ahmad Garden Housing Scheme, Lahore",Everything is in genuine condition. In showroom condition. Price is slightly negotiable. Original book is available as well. All original documents are complete. Brand new tires installed. Non accidental. All taxes paid. Driven on petrol throughout. Call/SMS only during office hours please.,"Air Bags, Air Conditioning, AM/FM Radio, Immobilizer Key, Power Mirrors, Power Steering, USB and Auxillary Cable"
Suzuki,Wagon R,2014,216000,1875000,Petrol,Lahore,Original,Local,Manual,Used,"Lalazar, Rawalpindi","2014 Suzuki Wagon R VXL. 
Lahore registered complete file available. 
First Owner car, Two keys available. 
Original condition. Outside minor touchups. 
Engine, Suspension, shocks 100% ok condition. 
Alloy rims with Firestone tires in 85% condition. 
Best fuel average at 14-16. 
Neat and clean interior, Home driven. 
Chill AC, Heater. 
Lifetime Token Tax Paid. 
Car needs no work, just buy and drive. 
Price slightly negotiable, only serious buyers contact.","Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Steering, Power Windows, Rear speakers, USB and Auxillary Cable"
Daihatsu,Mira,2012,133000,1950000,Petrol,Karachi,Original,Imported,Automatic,Used,"Gulistan-e-Jauhar Block 18, Karachi","Mira 2012/2015 2nd owner outer shower for fresh look inside genuine engine changed excellent condition no work required just buy and drive android panel woofer system chrome inside new tyres and new battery installed  WhatsApp number
Zero334three","Air Bags, Air Conditioning, Alloy Rims, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Toyota,Yaris,2021,35000,4500000,Petrol,Punjab,Original,Local,Automatic,Used,"Khayaban Colony 2, Faisalabad","yaris x push start for sale
1.5 fully automatic 
tyres 95 percent 
non accident car
neat and clean car minor touch ups
no work required 
all the gadgets is in working condition
smart card biometric etc avaliable 
need cash urgently 
only cash offer please","Air Bags, Air Conditioning, Alloy Rims, CD Player, Climate Control, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera"
Suzuki,Baleno,2005,300000,995000,Petrol,Lahore,Original,Local,Manual,Used,"Chungi Amar Sadhu, Lahore","Assalam o alikum
i want to sale my family use car baleno 2004/2005 model 
sab Oky ha Ac/heater both are working
tyre new installed 90% slightly used  
dikki chat pillar bonet sab genuine 
non accidental 
suspension 10/9 completely ok and fine 

urgent sale price is a bit negotiable

olx pa message na karin sidha call or txt karin ","Air Conditioning, Alloy Rims, AM/FM Radio, Power Windows"
Toyota,Yaris,2021,40000,3900000,Petrol,Karachi,Original,Local,Manual,Used,"DHA Phase 4, Lahore","HOME USE CAR, MINT CONDITION AND SMOOTH DRIVE","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, USB and Auxillary Cable"
Suzuki,Mehran VXR,2013,80000,925000,Petrol,Lahore,Original,Local,Manual,Used,"DHA Phase 3, Lahore","Alloy rim, surva break, leather new seats, tyre 50%, 100% genuine, smog gray, 
minor sactraches, urgent sell. original documents, token life time paid, no work required, just buy and drive, daily self use. 
","Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Power Locks, Rear Seat Entertainment, Rear speakers, USB and Auxillary Cable"
Suzuki,Swift,2021,17500,3200000,Petrol,Karachi,Original,Local,Automatic,Used,"Gulshan-e-Iqbal, Karachi","Suzuki Swift Dlx Automatic 
Model: 2021
Registered: 2021
Transmission: Automatic 
Colour: White
Mileage: 17500","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera"
Suzuki,Alto,2010,80000,850000,Petrol,Karachi,Original,Local,Manual,Used,"North Karachi, Karachi",ziada use main nhi hai car isliye sale krni hai,"Air Conditioning, AM/FM Radio, CD Player"
Hyundai,Santro,2005,205683,825000,Petrol,Lahore,Original,Imported,Manual,Used,"Misri Shah, Lahore",Hyundai santri Club Gv 2004 model 2005 registered lahore number documents orignal token lifetime engine&sespention  new overall inner & outer total genuine only left side paint serious buyer contact jis ny purchase karni ho wohi rabta kry fazool comments na karo,"Air Conditioning, Alloy Rims, CD Player, Front Speakers, Rear speakers, Steering Switches, USB and Auxillary Cable"
Mitsubishi,Lancer,2007,140000,2000000,Petrol,Lahore,Original,Imported,Automatic,Used,"Mughalpura, Lahore","Special Edition of Mitsubishi Lancer 4x4 Genuine Option in Car, 1496-CC say 1500-CC, Import in 2012, Total 6 Car Available as Special Edition of Mitsubishi Lancer in Pakistan. 
After Market Alloy rims. Inside out fully original. Original book is available as well.  Complete original file is available. Never been into any accident. Need to sell the car urgently. 

Note: 
The car has scratches on the belly, paint work will be done while there is no main accident, and the back light is also damage.","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Climate Control, Front Speakers, Front Camera, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Daihatsu,Terios Kid,2006,112000,1350000,Petrol,Karachi,Original,Imported,Automatic,Used,"Johar Town, Lahore","orignal book and file token clear. 
50 prcent outside geniun iner all seals geniun. non accident vry good drive automatic gear. . 
chill ac. . 
2000 model 2006 japan import and registrd. 
only serious buyer can contact no dealer plz
sirf serious log rabta kre. 
 also con;0,3,1,8,3.3,8,7.2. 7,5.","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, Cool Box, DVD Player, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers"
Toyota,Corolla GLI,2008,200000,1825000,Petrol,Lahore,Original,Local,Manual,Used,"Dera Chattha, Mandi Bahauddin",total seal pack all rim All ducoment okay,"ABS, Alloy Rims, CD Player, Front Speakers, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows"
Suzuki,Mehran VXR,2007,123456,630000,CNG,Bahawalpur,Original,Local,Manual,Used,"Jora Pull, Lahore",hello friends. . i want to sale my car. . . Condition very good CNG + Petrol Very chilled A. C. . . 2007 model bahawalpur rigister no work requierd engien + suspension is very good just buy and drive serious buyers contect only. . . more details on whatsapp,Rear AC Vents
Suzuki,Swift,2018,57258,2650000,Petrol,Lahore,Original,Local,Automatic,Used,"Bahria Town, Islamabad",Total ganiuan scrach less like new car auto transmission new leather seats cover,"ABS, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows"
Suzuki,Mehran VXR,2015,55000,1055000,Petrol,Lahore,Original,Imported,Manual,Used,"Cantt, Rawalpindi",own name samart card file in available ac heater installed new  tyer new alloys rim sony sound system installed injin gair hissa 100 persant plz dealers stay away thanks,"Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Rear speakers, Steering Switches, USB and Auxillary Cable"
Honda,Civic Oriel,2006,160000,2675000,Petrol,Lahore,Original,Local,Automatic,Used,"EME Society, Lahore","Honda civic 2006 ug variant top of the line model
Lahore registered 
Own my name 
All seals are genuine 
Side shower without potien'S 100% gurantee non accidental 
Velvet roof Velvet Poshis Eagle style headlights worth 70k back lava lights worth 45k 
Android panel installed 17"" rims installed worth 90k engine jains ect All part replaced All new  suspension installed plus shoks 
0peny work in car just buy and drive 
Note: not an ordinary Reborn Alhumdulilah well maintained car
Demand:2650/-
Location Dha phase XII lahore","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, Cool Box, Cruise Control, Climate Control, DVD Player, Front Speakers, Front Camera, Heated Seats, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Rear Camera, Sun Roof, Steering Switches, USB and Auxillary Cable"
Suzuki,Alto,2015,125000,2750000,Petrol,Islamabad,Original,Imported,Automatic,Used,"G-11, Islamabad",Suzuki alto 2015 model 2019 registered in very good condition home used car 2nd owner on my own name,Air Bags
Daihatsu,Mira,2018,100000,3400000,Petrol,Islamabad,Original,Imported,Automatic,Used,"Navy Housing Scheme Karsaz Phase-1, Karachi","model: 2018
import: 2021 
registered: 2021
first owner 
naval officer driven car
all original documents, along with auction sheet available
lifetime tax token paid
everything genuine 
call and visit the car","ABS, Air Bags, Air Conditioning, AM/FM Radio, CD Player, DVD Player, Front Speakers, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Suzuki,Bolan,2018,50000,1370000,Petrol,Sindh,Original,Local,Manual,Used,"KLP Road, Sadiqabad","Suzuki Bolan For sale 2018 Model

New tyres
new alloy rims
sound system
water drop enjin
first owner
more details contacts
Phone","Alloy Rims, AM/FM Radio, Front Speakers, Rear speakers, USB and Auxillary Cable"
Suzuki,Swift,2017,85369,2350000,Petrol,Lahore,Original,Local,Automatic,Used,"Farooqabad, Sheikhüpura","Non accident, Chatt Piller genuine, inside genuine, engine samooth suspension soundless, AC chill, Room VIP, Original Complete documents.","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, Cool Box, Cruise Control, Climate Control, DVD Player, Front Speakers"
Suzuki,Baleno,2001,123456,850000,Petrol,Lahore,Original,Imported,Manual,Used,"Mangla Road, Dina","Outside shower ac heater working  recently engine overall silver colour Lahore reg. 
031 55 six 22 722","Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Power Locks, Power Steering, Rear speakers"
Suzuki,Alto,2023,32645,2450000,Petrol,Karachi,Original,Imported,Manual,Used,"Orangi Town, Karachi","Altu VXR 2022 model and 2023 register , suspension 10 to 10 / engine 10 to 10 Battery 10 to 10 just like new no work just buy and drive Family car  . and  New car  oil, new brake 10 to 10 AC ON if anyone wants to buy can contact this number "" See phone number ","AM/FM Radio, Front Speakers, Power Locks, USB and Auxillary Cable"
Suzuki,Bolan,2013,50000,975000,Petrol,Lahore,Original,Imported,Manual,Used,"Jhang Road, Faisalabad",bio matric mil jaia ge total janwan Hai koi km Ni hone wala,"AM/FM Radio, CD Player"
Daihatsu,Hijet,2016,12345,1250000,Petrol,Lahore,Original,Imported,Manual,Used,"Vehari, Punjab",I am sellng my Hijet . new betry new tyre . Home use .,"Air Bags, Air Conditioning, AM/FM Radio, CD Player, DVD Player, Front Speakers, Power Locks, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
